4.235839294261309895e-01,2.267670835825762732e-01,2.467089971116954716e-01
4.162992733471437279e-01,2.259117615533992041e-01,2.480756173704218304e-01
4.184094999436692719e-01,2.292207534154280524e-01,2.494467326822208952e-01
2.347777528091032351e-01,2.239492791020179785e-01,3.724481838480723783e-01
2.325108882824538092e-01,2.220059549981011071e-01,3.715292497417239104e-01
2.332288942777965279e-01,2.255217441522336663e-01,3.794636273864598897e-01
3.235002697322586496e-01,2.042908482116153612e-01,2.567102371672361216e-01
3.185966233281842253e-01,2.032218192507594667e-01,2.572670092469578340e-01
3.218257713127353759e-01,2.060977811287320050e-01,2.599937828127339423e-01
3.461808953098625685e-01,2.935358093517466127e-01,2.876350468358651602e-01
3.436716946073597456e-01,2.921136405231867239e-01,2.905212953735041848e-01
3.407903215080353432e-01,2.976663966992436072e-01,2.906151411803582496e-01
3.734041012477216093e-01,2.176424697934100649e-01,2.540639135576394647e-01
3.672249323629179774e-01,2.166402595203567871e-01,2.551347431878978611e-01
3.702867198987867536e-01,2.198109578087269200e-01,2.571348962280104455e-01
3.106334282965727556e-01,3.588024940028096688e-01,2.694252192374442245e-01
3.103373051820444983e-01,3.583122522867605020e-01,2.726529154032669156e-01
3.058883324234618062e-01,3.653436834100390329e-01,2.711277855209708876e-01
3.659082901848649261e-01,2.005707836254568555e-01,2.372750868726560824e-01
3.594948778468315953e-01,1.997120390131181256e-01,2.379670998013866667e-01
3.643191431563054250e-01,2.024071628442510040e-01,2.400290811697839977e-01
3.212318841127016489e-01,3.251722133380561819e-01,2.947986447993881653e-01
3.196681883806365421e-01,3.235412524385489208e-01,2.982340050838759860e-01
3.163696960890114429e-01,3.302904168262387197e-01,2.974833473909297976e-01
4.337224271535618514e-01,2.024508186738347426e-01,2.246719814844304053e-01
4.247085269226532067e-01,2.017773200524328459e-01,2.255540139287481316e-01
4.315943320056368493e-01,2.044068641953456777e-01,2.270546436493142972e-01
2.669979180143742248e-01,3.109859033804843742e-01,3.890570980098841947e-01
2.651002225435240001e-01,3.078139454949003762e-01,3.940928634606928882e-01
2.639997898320513015e-01,3.146528152353999519e-01,3.947299565481894312e-01
1.935766468554107056e-01,1.958492692327023499e-01,3.542829847290153711e-01
1.919595520268520539e-01,1.941704401543721537e-01,3.504170515365421235e-01
1.926453453650101288e-01,1.967494844736634163e-01,3.592705833438020191e-01
2.946600180820150294e-01,1.913813268644994348e-01,2.488005866098699503e-01
2.904674292434656913e-01,1.903632823449580569e-01,2.489348455646839819e-01
2.937404888402131431e-01,1.929137707177679129e-01,2.519303592022192340e-01
3.151176422895219931e-01,2.452684896938518710e-01,3.070633712765662438e-01
3.113551235883625923e-01,2.436428027497501703e-01,3.087895469632886414e-01
3.119042469633090953e-01,2.478223487817640125e-01,3.114916910640855296e-01
2.455628087407513982e-01,2.124422703961334757e-01,3.280820491957995300e-01
2.429339781840135215e-01,2.108031394686152582e-01,3.274870732374570714e-01
2.441177799626906009e-01,2.139902252528452509e-01,3.335258629798883989e-01
3.961669316514156991e-01,2.539293091162790339e-01,2.646777162342338063e-01
3.913827509579179686e-01,2.528938475850642797e-01,2.666564124583931661e-01
3.899821400019591322e-01,2.570238242000651430e-01,2.675845470099254553e-01
3.324607956080677384e-01,2.270042928146477068e-01,2.800863121064503525e-01
3.278053558985070670e-01,2.257048606098695231e-01,2.812641065611177216e-01
3.295351116190513574e-01,2.292501698569837931e-01,2.838648199651847559e-01
4.456229812768214282e-01,2.557463645536353081e-01,2.444289280168104317e-01
4.414317040765560751e-01,2.551478672436274242e-01,2.463530999351057349e-01
4.367148965982241005e-01,2.590062826134484908e-01,2.467258228177217905e-01
2.760216146758627254e-01,2.230145229308426735e-01,3.153170451585575185e-01
